3;300684;43781;14006;0;680;0;60
3;300689;43779;13973;0;680;0;28
3;300694;43777;13942;0;680;0;8
3;300700;43774;13913;0;680;0;0
3;300705;43771;13888;0;680;0;0
3;300711;43767;13866;0;680;0;0
3;300716;43763;13849;0;680;0;0
3;300721;43758;13836;0;680;0;0
3;300727;43754;13829;0;680;0;0
3;300732;43750;13827;0;680;0;16
3;300737;43746;13827;0;680;0;28
3;300743;43743;13827;0;680;0;48
3;300748;43742;13837;0;680;0;68
3;300753;43742;13851;0;680;0;68
3;300759;43742;13869;0;680;0;68
3;300764;43742;13888;0;680;3580;68
3;300770;43742;13908;0;680;3580;56
3;300775;43742;13927;0;680;3580;56
3;300780;43743;13946;0;680;3580;56
3;300786;43749;13963;0;680;3580;56
3;300791;43756;13979;0;680;3580;56
3;300796;43762;13994;0;680;3580;56
3;300802;43769;14006;0;680;3580;56
3;300807;43777;14017;0;680;3580;48
3;300812;43784;14028;0;680;3580;48
3;300818;43790;14038;0;680;3580;48
3;300823;43795;14047;0;680;3580;48
3;300828;43797;14055;0;680;3580;48
3;300834;43797;14063;0;680;3580;56
3;300839;43797;14072;0;680;3580;56
3;300845;43797;14078;0;680;3580;56
3;300850;43797;14084;0;680;3580;56
3;300855;43797;14089;0;680;3580;56
3;300861;43797;14094;0;680;3580;56
3;300866;43793;14097;0;680;3580;48
3;300871;43789;14101;0;680;3580;48
3;300877;43785;14105;0;680;3580;48
3;300882;43781;14108;0;680;3580;48
3;300887;43778;14114;0;680;3580;48
3;300893;43773;14119;0;680;3580;48
3;300898;43767;14124;0;680;3580;36
3;300904;43760;14131;0;680;3580;36
3;300909;43753;14138;0;680;3580;36
3;300914;43746;14145;0;680;3580;36
3;300920;43738;14154;0;680;3580;36
3;300925;43730;14161;0;680;0;36
3;300930;43715;14169;0;680;0;36
3;300936;43703;14176;0;680;0;0
1;300937;43692;14181;1584;680;0;0
1;300938;43692;14181;3185;680;0;0
1;300939;43692;14181;5154;680;0;0
1;300940;43692;14181;6979;680;0;0
1;300941;43692;14181;8451;680;0;0
1;300942;43692;14181;9604;680;0;0
1;300946;43692;14181;10660;680;0;0
1;300951;43692;14181;11765;680;0;0
1;300956;43692;14181;12821;680;0;0
1;300962;43692;14181;13846;680;0;0
1;300967;43692;14181;14758;680;0;0
1;300972;43692;14181;15399;680;0;0
1;300978;43692;14181;15703;680;0;0
1;300983;43605;14077;16151;680;0;0
1;300989;43605;14058;16615;680;0;0
1;300994;43605;14040;16999;680;0;0
1;300999;43615;14021;17992;680;0;0
1;301005;43630;14005;18200;680;0;0
1;301010;43650;13991;18280;680;0;0
1;301015;43674;13977;18296;680;0;0
1;301021;43698;13968;18456;680;0;0
1;301026;43724;13961;18568;680;0;0
1;301031;43755;13957;18568;680;0;0
1;301037;43786;13957;18440;680;0;0
1;301042;43822;13957;18280;680;0;0
1;301047;43858;13960;18152;680;0;0
1;301053;43895;13974;17912;680;0;0
1;301058;43933;13992;17720;680;0;0
1;301064;43970;14012;17447;680;0;0
1;301069;44007;14036;17239;680;3580;0
1;301074;44044;14061;17223;680;3580;0
1;301080;44079;14087;17159;680;3580;0
1;301085;44114;14112;16999;680;3580;0
1;301090;44148;14135;16903;680;3580;0
1;301096;44182;14156;16631;680;3580;0
1;301101;44213;14173;16535;680;3550;0
1;301106;44243;14188;16471;680;3550;0
1;301112;44273;14201;16471;680;3550;0
1;301117;44299;14210;16471;680;3550;0
1;301123;44323;14216;16567;680;3550;0
1;301128;44343;14217;16759;680;3550;0
1;301133;44357;14217;16967;680;3550;0
1;301139;44368;14217;17143;680;3550;0
1;301144;44376;14214;17431;680;3550;0
1;301149;44380;14207;17880;680;3550;0
1;301155;44383;14199;18456;680;3550;0
1;301160;44383;14187;18984;680;3550;0
1;301165;44383;14174;19368;680;3550;0
1;301171;44379;14159;19416;680;3550;0
1;301176;44368;14141;19432;680;3550;0
1;301182;44354;14124;19656;680;3550;0
1;301187;44332;14108;19656;680;3550;0
1;301192;44302;14096;19656;680;3550;0
1;301198;44270;14090;19592;680;3550;0
1;301203;44231;14089;19304;690;3550;0
1;301208;44193;14089;19208;690;3550;0
1;301214;44152;14095;19208;690;3550;0
1;301219;44110;14108;19144;690;3550;0
1;301224;44065;14126;18616;690;3550;0
1;301230;44019;14146;18456;690;3550;0
1;301235;43972;14168;18200;690;3550;0
1;301240;43925;14190;18024;690;3550;0
1;301246;43881;14213;17880;690;3550;0
1;301251;43843;14233;17800;690;3570;0
1;301257;43810;14251;17800;690;3570;0
1;301262;43780;14265;17912;690;3570;0
1;301267;43757;14274;18072;690;3570;0
1;301273;43738;14279;18296;690;3570;0
1;301278;43720;14282;18696;690;3570;0
1;301283;43707;14282;19432;690;3570;0
1;301289;43693;14282;20185;690;3570;0
1;301294;43680;14276;20873;690;3570;0
1;301299;43668;14266;21593;690;3570;0
1;301305;43658;14254;22346;690;0;0
1;301310;43651;14239;22970;690;0;0
1;301316;43647;14219;23098;690;0;0
1;301321;43647;14198;23098;690;0;0
1;301326;43647;14175;22746;690;0;0
1;301332;43650;14152;22314;690;0;0
1;301337;43665;14132;21401;690;0;0
1;301342;43682;14117;19288;690;0;0
1;301348;43704;14105;16215;690;0;0
1;301353;43723;14099;11653;690;0;0
1;301358;43753;14099;5922;690;0;0
3;301364;43753;14099;0;690;0;0
3;301369;43803;14108;0;690;0;0
3;301375;43828;14119;0;690;3570;8
3;301380;43839;14127;0;690;3570;20
3;301385;43850;14137;0;690;3570;40
3;301391;43859;14150;0;690;3570;60
3;301396;43868;14165;0;690;3550;80
3;301401;43871;14186;0;690;3550;100
3;301407;43883;14213;0;690;3550;120
3;301412;43887;14248;0;690;3550;128
3;301417;43894;14291;0;690;3550;140
3;301423;43900;14338;0;690;3550;148
3;301428;43905;14389;0;690;3550;148
3;301433;43910;14444;0;690;3520;140
3;301439;43914;14501;0;690;3520;140
3;301444;43919;14557;0;690;3520;140
3;301450;43929;14612;0;690;3550;128
3;301455;43937;14667;0;690;3550;128
3;301460;43940;14717;0;690;3550;128
3;301466;43947;14765;0;690;3550;120
3;301471;43951;14808;0;690;3520;120
3;301476;43952;14847;0;690;3520;108
3;301482;43952;14881;0;690;3520;108
3;301487;43952;14909;0;690;3520;108
3;301492;43952;14933;0;690;3550;100
3;301498;43951;14953;0;690;3550;100
3;301503;43947;14971;0;690;3550;88
3;301509;43942;14985;0;690;3550;88
3;301514;43935;14997;0;690;3550;80
3;301519;43931;15008;0;690;3550;68
3;301525;43927;15017;0;690;3550;68
3;301530;43924;15026;0;690;3550;60
3;301535;43921;15035;0;690;3550;60
3;301541;43917;15045;0;690;3550;60
3;301546;43914;15052;0;690;3550;48
3;301551;43912;15060;0;690;3550;48
3;301557;43911;15067;0;690;3550;48
3;301562;43911;15074;0;690;3550;48
3;301568;43911;15081;0;690;3550;40
3;301573;43911;15089;0;690;3550;40
3;301578;43911;15096;0;690;3550;40
3;301584;43911;15103;0;690;3550;40
3;301589;43911;15110;0;690;3550;40
3;301594;43912;15117;0;690;3550;40
3;301600;43913;15124;0;690;3550;40
3;301605;43915;15131;0;690;3550;40
3;301610;43917;15137;0;690;3550;40
3;301616;43919;15142;0;690;3550;40
3;301621;43920;15147;0;690;3550;40
3;301626;43922;15151;0;690;3550;40
3;301632;43923;15155;0;690;3550;28
3;301637;43925;15159;0;690;3550;28
3;301643;43928;15162;0;690;3550;28
3;301648;43931;15165;0;690;3550;28
3;301653;43935;15169;0;690;3550;28
3;301659;43939;15173;0;690;3550;28
3;301664;43943;15176;0;700;3550;20
3;301669;43948;15180;0;700;3550;20
3;301675;43953;15184;0;700;3550;20
3;301680;43959;15187;0;700;3550;20
3;301685;43964;15190;0;700;3550;8
3;301691;43968;15193;0;700;3550;8
3;301696;43971;15195;0;700;3550;8
3;301702;43974;15196;0;700;3550;8
3;301707;43977;15197;0;700;3550;8
3;301712;43978;15197;0;700;3550;0
3;301718;43979;15197;0;700;3550;0
3;301723;43979;15197;0;700;3550;0
3;301728;43979;15187;0;700;3550;0
3;301734;43979;15174;0;700;3550;0
1;301735;43978;15158;3361;700;3550;0
1;301736;43978;15158;5074;700;3550;0
1;301737;43978;15158;6595;700;3570;0
1;301738;43978;15158;8451;700;3570;0
1;301739;43978;15158;9988;700;3570;0
1;301740;43978;15158;10949;700;3570;0
1;301741;43978;15158;11605;700;3570;0
1;301742;43978;15158;12229;700;3570;0
1;301743;43874;15102;12869;700;3570;0
1;301747;43854;15102;13270;700;3570;0
1;301752;43834;15102;13622;700;3570;0
1;301757;43811;15111;14214;700;3570;0
1;301763;43785;15124;14758;710;3570;0
1;301768;43759;15140;15110;710;3570;0
1;301774;43731;15158;15158;710;3570;0
1;301779;43709;15180;15158;710;3570;0
1;301784;43691;15203;15126;710;3570;0
1;301790;43678;15228;15062;710;3570;0
1;301795;43670;15255;14950;710;3570;0
1;301800;43664;15280;14726;710;3570;0
1;301806;43661;15306;14614;710;3570;0
1;301811;43661;15330;14454;710;3570;0
1;301816;43661;15351;14134;710;3570;0
1;301822;43665;15368;13862;710;0;0
1;301827;43680;15382;13782;710;0;0
1;301832;43699;15391;13782;710;0;0
1;301838;43721;15396;13798;710;0;0
1;301843;43743;15397;14006;710;0;0
1;301849;43763;15397;14598;710;0;0
1;301854;43782;15397;15367;710;0;0
1;301859;43800;15387;16151;710;0;0
1;301865;43820;15373;16951;710;0;0
1;301870;43839;15356;17111;710;0;0
1;301875;43857;15336;17303;710;0;0
1;301881;43873;15315;17976;720;0;0
1;301886;43888;15293;18408;720;0;0
1;301891;43899;15271;18408;720;0;0
1;301897;43908;15247;18248;720;0;0
1;301902;43914;15222;17992;720;0;0
1;301908;43916;15196;16951;720;0;0
1;301913;43916;15170;14950;720;3570;0
1;301918;43915;15146;11637;720;3570;0
1;301924;43907;15129;8083;720;3570;0
1;301929;43897;15114;3713;710;3570;0
3;301934;43897;15114;0;710;3570;0
3;301940;43880;15103;0;710;3570;0
3;301945;43871;15101;0;710;3570;0
3;301950;43864;15101;0;710;3570;8
3;301956;43857;15102;0;710;3570;20
3;301961;43852;15110;0;710;3570;28
3;301967;43846;15121;0;710;3570;28
3;301972;43840;15135;0;710;3570;40
3;301977;43833;15152;0;710;3540;40
3;301983;43824;15172;0;710;3540;48
3;301988;43813;15195;0;710;3540;48
3;301993;43802;15220;0;710;3540;48
3;301999;43794;15243;0;710;3540;48
3;302004;43786;15266;0;710;3540;40
3;302009;43779;15286;0;710;3540;40
3;302015;43772;15304;0;710;3540;28
3;302020;43765;15320;0;710;3540;28
3;302025;43757;15335;0;710;3570;20
3;302031;43750;15349;0;710;3570;8
3;302036;43744;15361;0;710;3570;8
3;302042;43738;15373;0;710;3570;8
3;302047;43730;15384;0;720;3570;0
3;302052;43727;15402;0;720;3570;0
3;302058;43725;15418;0;720;3570;0
1;302059;43725;15434;3665;720;3570;0
1;302060;43725;15434;5138;720;3540;0
1;302061;43725;15434;6787;720;3540;0
1;302062;43725;15434;8419;720;3540;0
1;302064;43725;15434;9460;720;3540;0
1;302069;43725;15434;10068;720;3540;0
1;302075;43725;15434;10516;730;3530;0
1;302080;43857;15558;10612;730;3530;0
1;302085;43896;15581;10628;730;3530;0
1;302091;43933;15605;10660;730;3530;0
1;302096;43971;15628;10660;730;3530;0
1;302101;44006;15651;10676;730;3530;0
1;302107;44040;15672;10676;730;3530;0
1;302112;44072;15693;10676;730;3500;0
1;302118;44103;15712;10756;730;3500;0
1;302123;44134;15729;11077;730;3500;0
1;302128;44162;15743;11477;730;3500;0
1;302134;44189;15753;11877;730;3500;0
1;302139;44213;15762;12501;730;3500;0
1;302144;44235;15767;13222;730;3500;0
1;302150;44256;15770;13782;730;3500;0
1;302155;44273;15770;14470;730;3500;0
1;302160;44288;15770;15142;730;3500;0
1;302166;44303;15769;15559;730;3470;0
1;302171;44317;15758;16119;730;3470;0
1;302176;44333;15743;17015;730;3470;0
1;302182;44346;15724;18072;730;3470;0
1;302187;44356;15700;18920;730;3470;0
1;302193;44365;15673;19977;730;3470;0
1;302198;44372;15643;21433;730;3470;0
1;302203;44377;15610;22730;730;3470;0
1;302209;44380;15573;23962;730;3470;0
1;302214;44381;15533;25051;730;3470;0
1;302219;44381;15490;25979;730;3500;0
1;302225;44381;15447;26860;730;3500;0
1;302230;44376;15404;27068;730;3500;0
1;302235;44368;15364;27484;730;3500;0
1;302241;44359;15326;27548;730;3500;0
1;302246;44350;15293;27548;730;3500;0
1;302252;44342;15265;27404;730;3500;0
1;302257;44336;15242;27324;730;3500;0
1;302262;44331;15223;26844;730;3500;0
1;302268;44327;15208;25707;730;3500;0
1;302273;44326;15198;24491;720;3510;0
1;302278;44326;15192;22890;720;3510;0
1;302284;44326;15189;19881;720;3510;0
1;302289;44326;15189;15415;720;3510;0
1;302294;44326;15189;9572;720;3510;0
1;302300;44326;15194;1712;720;3510;0
3;302305;44326;15194;0;720;3480;0
3;302311;44326;15209;0;720;3480;20
3;302316;44326;15217;0;710;3490;28
3;302321;44326;15218;0;710;3490;60
3;302327;44324;15220;0;700;3460;88
3;302332;44320;15223;0;700;3460;120
3;302337;44315;15227;0;690;3460;168
3;302343;44301;15229;0;690;3440;220
3;302348;44287;15232;0;690;3440;280
3;302353;44287;15232;0;900;0;280
3;303692;46324;2112;0;860;0;320
3;303698;46333;2112;0;860;0;369
3;303703;46347;2112;0;860;0;369
3;303708;46351;2116;0;850;0;361
3;303714;46367;2120;0;850;0;361
3;303719;46380;2123;0;850;3490;361
3;303724;46385;2125;0;850;3490;349
3;303730;46389;2126;0;840;3510;349
3;303735;46396;2133;0;840;3510;349
3;303740;46417;2146;0;840;3420;341
3;303746;46437;2160;0;830;3440;341
3;303751;46463;2165;0;830;3440;341
3;303757;46469;2176;0;830;3440;328
3;303762;46473;2188;0;830;3440;328
3;303767;46477;2200;0;820;3460;328
3;303773;46485;2211;0;820;3460;320
3;303778;46491;2223;0;820;3460;320
3;303783;46492;2240;0;820;3460;308
3;303789;46492;2258;0;810;3480;308
3;303794;46492;2281;0;810;3480;308
3;303799;46492;2295;0;810;3480;300
3;303805;46489;2311;0;810;3540;300
3;303810;46484;2324;0;800;3540;300
3;303816;46482;2329;0;800;3490;300
3;303821;46482;2333;0;800;3490;288
3;303826;46482;2336;0;800;3490;288
3;303832;46482;2343;0;790;3500;288
3;303837;46484;2349;0;790;3500;280
3;303842;46496;2351;0;790;3500;280
3;303848;46511;2352;0;790;3500;268
3;303853;46529;2352;0;790;3500;268
3;303858;46543;2352;0;780;3510;268
3;303864;46556;2351;0;780;3460;260
3;303869;46570;2345;0;780;3460;260
3;303875;46584;2334;0;780;3510;248
3;303880;46598;2326;0;770;3510;248
3;303885;46612;2311;0;770;3510;240
3;303891;46626;2305;0;770;3470;228
3;303896;46640;2290;0;770;3470;228
3;303901;46655;2284;0;760;3480;220
3;303907;46670;2269;0;760;3480;208
3;303912;46686;2263;0;760;3480;200
3;303917;46702;2253;0;760;3480;200
3;303923;46717;2244;0;750;3490;188
3;303928;46731;2236;0;750;3490;180
3;303933;46746;2223;0;750;3490;168
3;303939;46760;2210;0;750;3490;168
3;303944;46775;2206;0;740;3500;160
3;303950;46791;2198;0;740;3500;160
3;303955;46805;2190;0;740;3500;148
3;303960;46819;2183;0;730;3500;140
3;303966;46833;2175;0;730;3500;140
3;303971;46846;2169;0;730;3500;128
3;303976;46859;2164;0;730;3500;128
3;303982;46871;2159;0;720;3510;128
3;303987;46881;2156;0;720;3510;120
3;303992;46884;2153;0;720;3510;120
3;303998;46891;2151;0;720;3510;108
3;304003;46898;2149;0;710;3510;108
3;304009;46904;2147;0;710;3510;100
3;304014;46908;2145;0;710;3510;100
3;304019;46913;2143;0;710;3510;100
3;304025;46918;2142;0;710;3510;100
3;304030;46922;2140;0;710;3510;88
3;304035;46927;2138;0;700;3520;88
3;304041;46936;2136;0;700;3520;88
3;304046;46939;2135;0;700;3520;88
3;304051;46945;2134;0;700;3490;88
3;304057;46955;2134;0;700;3490;88
3;304062;46959;2134;0;700;3490;88
3;304068;46970;2133;0;700;3490;88
3;304073;46978;2133;0;700;3490;80
3;304078;46987;2133;0;700;3490;80
3;304084;46997;2133;0;700;3490;80
3;304089;47006;2132;0;700;3490;68
3;304094;47015;2130;0;690;3500;68
3;304100;47023;2128;0;690;3500;68
3;304105;47029;2125;0;690;3500;68
3;304110;47035;2122;0;690;3500;60
3;304116;47040;2119;0;690;3500;60
3;304121;47044;2116;0;690;3500;60
3;304126;47047;2114;0;690;3500;60
3;304132;47049;2112;0;690;3500;60
3;304137;47053;2111;0;690;3500;60
3;304143;47058;2110;0;690;3500;60
3;304148;47063;2110;0;690;3500;60
3;304153;47068;2110;0;690;3500;48
3;304159;47074;2110;0;690;3500;48
3;304164;47081;2110;0;690;3500;48
3;304169;47089;2110;0;690;3500;48
3;304175;47097;2110;0;690;3500;48
3;304180;47105;2110;0;680;3500;48
3;304185;47113;2108;0;680;3500;48
3;304191;47120;2106;0;680;3500;48
3;304196;47128;2104;0;680;3500;48
3;304202;47134;2101;0;680;3480;48
3;304207;47140;2099;0;680;3480;48
3;304212;47146;2097;0;680;3480;48
3;304218;47152;2095;0;680;3480;40
3;304223;47159;2091;0;680;3480;40
3;304228;47165;2089;0;680;3480;40
3;304234;47170;2087;0;680;3480;40
3;304239;47175;2086;0;680;3480;40
3;304244;47181;2084;0;680;3480;28
3;304250;47186;2082;0;680;3480;28
3;304255;47191;2080;0;680;3480;28
3;304261;47197;2077;0;680;3480;28
3;304266;47202;2074;0;680;3480;28
3;304271;47208;2067;0;680;3480;28
3;304277;47214;2060;0;680;3480;0
1;304278;47219;2053;464;680;3480;0
1;304279;47219;2053;1488;680;3480;0
1;304280;47219;2053;2449;670;3480;0
1;304281;47219;2053;3345;670;3480;0
1;304282;47219;2053;4289;670;3480;0
1;304282;47219;2053;5298;670;3480;0
1;304288;47219;2053;6162;670;3480;0
1;304293;47219;2053;7011;670;3480;0
1;304298;47219;2053;7763;670;3480;0
1;304304;47219;2053;8515;670;3480;0
1;304309;47219;2053;9140;670;3480;0
1;304314;47219;2053;9684;670;3480;0
1;304320;47219;2053;10180;670;3480;0
1;304325;47219;2053;10676;670;3480;0
1;304330;47219;2053;11205;670;3480;0
1;304336;47216;1993;11765;670;3480;0
1;304341;47210;1989;12309;670;3480;0
1;304347;47203;1985;12917;670;3480;0
1;304352;47196;1981;13558;670;3480;0
1;304357;47188;1976;14230;670;3480;0
1;304363;47179;1971;14822;670;3480;0
1;304368;47169;1965;15351;670;3480;0
1;304373;47157;1959;15751;670;3480;0
1;304379;47145;1953;16151;670;3480;0
1;304384;47133;1946;16471;670;3480;0
1;304389;47121;1939;16599;670;3480;0
1;304395;47108;1931;16663;670;3480;0
1;304400;47095;1922;16791;670;3480;0
1;304406;47082;1914;16839;670;3480;0
1;304411;47070;1905;16871;670;3480;0
1;304416;47059;1897;16999;670;3480;0
1;304422;47048;1890;17207;670;3480;0
1;304427;47038;1884;17447;670;3480;0
1;304432;47028;1878;17800;670;3480;0
1;304438;47019;1873;18104;670;3480;0
1;304443;47010;1869;18376;670;3480;0
1;304448;47000;1865;18600;670;3480;0
1;304454;46990;1861;18776;670;3480;0
1;304459;46979;1858;18776;670;3480;0
1;304464;46967;1855;18760;670;3480;0
1;304470;46954;1852;18760;670;3480;0
1;304475;46940;1850;18760;670;3510;0
1;304481;46923;1848;18664;670;3510;0
1;304486;46903;1848;18616;670;3510;0
1;304491;46881;1848;18584;670;3510;0
1;304497;46857;1848;18488;660;3510;0
1;304502;46834;1850;18456;660;3510;0
1;304507;46810;1859;18360;660;3530;0
1;304513;46784;1871;18328;660;3530;0
1;304518;46759;1886;18296;660;3530;0
1;304523;46734;1903;18232;660;3530;0
1;304529;46710;1923;18168;660;3530;0
1;304534;46689;1945;17976;660;3530;0
1;304540;46670;1970;17976;660;3530;0
1;304545;46652;1995;18024;660;3530;0
1;304550;46636;2022;18024;670;3530;0
1;304556;46624;2048;17944;670;3550;0
1;304561;46614;2076;17896;670;3550;0
1;304566;46608;2104;17880;670;3550;0
1;304572;46605;2131;17880;670;3550;0
1;304577;46603;2157;17896;670;3550;0
1;304582;46603;2183;17896;670;3550;0
1;304588;46603;2206;17736;670;3550;0
1;304593;46603;2230;17688;670;3550;0
1;304598;46608;2251;17656;670;3550;0
1;304604;46615;2271;17688;670;3550;0
1;304609;46622;2289;17720;670;3550;0
1;304615;46631;2308;17768;670;3550;0
1;304620;46643;2325;17784;670;3550;0
1;304625;46654;2341;17864;670;3550;0
1;304631;46668;2357;17960;670;3550;0
1;304636;46681;2370;17992;670;3530;0
1;304641;46695;2382;18008;670;3530;0
1;304647;46709;2395;18008;670;3530;0
1;304652;46725;2405;18008;670;3530;0
1;304657;46743;2414;18008;670;3530;0
1;304663;46761;2423;18008;670;3530;0
1;304668;46780;2430;17992;670;3530;0
1;304674;46800;2437;17960;670;3530;0
1;304679;46820;2444;17960;670;3530;0
1;304684;46839;2449;17960;670;3530;0
1;304690;46858;2452;17960;670;3530;0
1;304695;46878;2455;18040;670;3530;0
1;304700;46895;2456;18072;670;3530;0
1;304706;46912;2456;18120;670;3530;0
1;304711;46929;2456;18216;670;3530;0
1;304716;46947;2456;18216;670;3510;0
1;304722;46966;2456;18184;670;3510;0
1;304727;46985;2453;18184;670;3510;0
1;304733;47005;2446;18264;660;3510;0
1;304738;47028;2439;18264;660;3510;0
1;304743;47049;2430;18280;660;3510;0
1;304749;47070;2421;18280;660;3510;0
1;304754;47091;2410;18472;660;3510;0
1;304759;47110;2399;18696;660;3510;0
1;304765;47128;2385;18952;660;3510;0
1;304770;47144;2372;19208;660;3490;0
1;304775;47161;2358;19656;660;3490;0
1;304781;47175;2342;19769;660;3490;0
1;304786;47188;2326;20025;670;3480;0
1;304791;47199;2309;20217;670;3480;0
1;304797;47209;2292;20425;670;3480;0
1;304802;47216;2275;20745;670;3480;0
1;304808;47222;2256;21161;660;3460;0
1;304813;47224;2237;21161;660;3460;0
1;304818;47224;2215;21161;660;3460;0
1;304824;47224;2191;21161;660;3460;0
1;304829;47223;2164;21113;660;3460;0
1;304834;47214;2135;21017;660;3460;0
1;304840;47205;2105;20697;660;3460;0
1;304845;47195;2073;20025;660;3460;0
1;304850;47184;2042;18376;660;3460;0
1;304856;47173;2014;17528;660;3460;0
1;304861;47162;1987;15927;660;3460;0
1;304867;47153;1969;12053;660;3460;0
1;304872;47136;1950;6018;660;3440;0
3;304877;47136;1950;0;660;3440;0
3;304883;47105;1935;0;660;3440;8
3;304888;47084;1935;0;660;3440;28
3;304893;47071;1939;0;670;3430;60
3;304899;47055;1955;0;670;3430;92
3;304904;47036;1974;0;680;3420;144
3;304909;47017;1994;0;690;3410;184
3;304915;46994;2016;0;700;3400;228
3;304920;46971;2040;0;710;3390;268
3;304926;46949;2067;0;730;3370;300
3;304931;46914;2109;0;740;3350;332
3;304936;46879;2155;0;740;3340;353
3;304942;46830;2219;0;750;3320;365
3;304947;46769;2308;0;780;3320;385
3;304952;46706;2409;0;790;3340;385
3;304958;46641;2526;0;800;3360;385
3;304963;46581;2640;0;810;3340;385
3;304968;46522;2764;0;810;3400;385
3;304974;46468;2892;0;820;3370;385
3;304979;46407;3035;0;830;3440;385
3;304984;46354;3165;0;830;3440;385
